發票號碼,項列,日期,公司名稱,統一編號,產品編號,產品品名,單位,數量,單價(含稅),課稅別,銷售金額,營業稅,總計金額(含稅),備註1,備註2,備註3,備註4,備註5,備註6,捐贈愛心碼,載具代碼,載具顯碼,載具隱碼,已經列印註記(Y/N),登錄人
HE38887166,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1066,應稅,1015,51,1066,,,,,,,,,,,Y,系統
HE38887167,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1067,應稅,1016,51,1067,,,,,,,,,,,Y,系統
HE38887168,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1068,應稅,1017,51,1068,,,,,,,,,,,Y,系統
HE38887169,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1069,應稅,1018,51,1069,,,,,,,,,,,Y,系統
HE38887170,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1070,應稅,1019,51,1070,,,,,,,,,,,Y,系統
HE38887171,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1071,應稅,1020,51,1071,,,,,,,,,,,Y,系統
HE38887172,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1072,應稅,1021,51,1072,,,,,,,,,,,Y,系統
HE38887173,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1073,應稅,1022,51,1073,,,,,,,,,,,Y,系統
HE38887174,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1074,應稅,1023,51,1074,,,,,,,,,,,Y,系統
HE38887175,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1075,應稅,1024,51,1075,,,,,,,,,,,Y,系統
HE38887176,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1076,應稅,1025,51,1076,,,,,,,,,,,Y,系統
HE38887177,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1077,應稅,1026,51,1077,,,,,,,,,,,Y,系統
HE38887178,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1078,應稅,1027,51,1078,,,,,,,,,,,Y,系統
HE38887179,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1079,應稅,1028,51,1079,,,,,,,,,,,Y,系統
HE38887180,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1080,應稅,1029,51,1080,,,,,,,,,,,Y,系統
HE38887181,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1081,應稅,1030,51,1081,,,,,,,,,,,Y,系統
HE38887182,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1082,應稅,1030,52,1082,,,,,,,,,,,Y,系統
HE38887183,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1083,應稅,1031,52,1083,,,,,,,,,,,Y,系統
HE38887184,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1084,應稅,1032,52,1084,,,,,,,,,,,Y,系統
HE38887185,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1085,應稅,1033,52,1085,,,,,,,,,,,Y,系統
HE38887186,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1086,應稅,1034,52,1086,,,,,,,,,,,Y,系統
HE38887187,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1087,應稅,1035,52,1087,,,,,,,,,,,Y,系統
HE38887188,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1088,應稅,1036,52,1088,,,,,,,,,,,Y,系統
HE38887189,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1089,應稅,1037,52,1089,,,,,,,,,,,Y,系統
HE38887190,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1090,應稅,1038,52,1090,,,,,,,,,,,Y,系統
HE38887191,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1091,應稅,1039,52,1091,,,,,,,,,,,Y,系統
HE38887192,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1092,應稅,1040,52,1092,,,,,,,,,,,Y,系統
HE38887193,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1093,應稅,1041,52,1093,,,,,,,,,,,Y,系統
HE38887194,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1094,應稅,1042,52,1094,,,,,,,,,,,Y,系統
HE38887195,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1095,應稅,1043,52,1095,,,,,,,,,,,Y,系統
HE38887196,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1096,應稅,1044,52,1096,,,,,,,,,,,Y,系統
HE38887197,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1097,應稅,1045,52,1097,,,,,,,,,,,Y,系統
HE38887198,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1098,應稅,1046,52,1098,,,,,,,,,,,Y,系統
HE38887199,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1099,應稅,1047,52,1099,,,,,,,,,,,Y,系統
HE38887200,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1100,應稅,1048,52,1100,,,,,,,,,,,Y,系統
HE38887201,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1101,應稅,1049,52,1101,,,,,,,,,,,Y,系統
HE38887202,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1102,應稅,1050,52,1102,,,,,,,,,,,Y,系統
HE38887203,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1103,應稅,1050,53,1103,,,,,,,,,,,Y,系統
HE38887204,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1104,應稅,1051,53,1104,,,,,,,,,,,Y,系統
HE38887205,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1105,應稅,1052,53,1105,,,,,,,,,,,Y,系統
HE38887206,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1106,應稅,1053,53,1106,,,,,,,,,,,Y,系統
HE38887207,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1107,應稅,1054,53,1107,,,,,,,,,,,Y,系統
HE38887208,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1108,應稅,1055,53,1108,,,,,,,,,,,Y,系統
HE38887209,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1109,應稅,1056,53,1109,,,,,,,,,,,Y,系統
HE38887210,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1110,應稅,1057,53,1110,,,,,,,,,,,Y,系統
HE38887211,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1111,應稅,1058,53,1111,,,,,,,,,,,Y,系統
HE38887212,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1112,應稅,1059,53,1112,,,,,,,,,,,Y,系統
HE38887213,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1113,應稅,1060,53,1113,,,,,,,,,,,Y,系統
HE38887214,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1114,應稅,1061,53,1114,,,,,,,,,,,Y,系統
HE38887215,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1115,應稅,1062,53,1115,,,,,,,,,,,Y,系統
HE38887216,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1116,應稅,1063,53,1116,,,,,,,,,,,Y,系統
HE38887217,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1117,應稅,1064,53,1117,,,,,,,,,,,Y,系統
HE38887218,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1118,應稅,1065,53,1118,,,,,,,,,,,Y,系統
HE38887219,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1119,應稅,1066,53,1119,,,,,,,,,,,Y,系統
HE38887220,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1120,應稅,1067,53,1120,,,,,,,,,,,Y,系統
HE38887221,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1121,應稅,1068,53,1121,,,,,,,,,,,Y,系統
HE38887222,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1122,應稅,1069,53,1122,,,,,,,,,,,Y,系統
HE38887223,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1123,應稅,1070,53,1123,,,,,,,,,,,Y,系統
HE38887224,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1124,應稅,1070,54,1124,,,,,,,,,,,Y,系統
HE38887225,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1125,應稅,1071,54,1125,,,,,,,,,,,Y,系統
HE38887226,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1126,應稅,1072,54,1126,,,,,,,,,,,Y,系統
HE38887227,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1127,應稅,1073,54,1127,,,,,,,,,,,Y,系統
HE38887228,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1128,應稅,1074,54,1128,,,,,,,,,,,Y,系統
HE38887229,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1129,應稅,1075,54,1129,,,,,,,,,,,Y,系統
HE38887230,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1130,應稅,1076,54,1130,,,,,,,,,,,Y,系統
HE38887231,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1131,應稅,1077,54,1131,,,,,,,,,,,Y,系統
HE38887232,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1132,應稅,1078,54,1132,,,,,,,,,,,Y,系統
HE38887233,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1133,應稅,1079,54,1133,,,,,,,,,,,Y,系統
HE38887234,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1134,應稅,1080,54,1134,,,,,,,,,,,Y,系統
HE38887235,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1135,應稅,1081,54,1135,,,,,,,,,,,Y,系統
HE38887236,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1136,應稅,1082,54,1136,,,,,,,,,,,Y,系統
HE38887237,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1137,應稅,1083,54,1137,,,,,,,,,,,Y,系統
HE38887238,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1138,應稅,1084,54,1138,,,,,,,,,,,Y,系統
HE38887239,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1139,應稅,1085,54,1139,,,,,,,,,,,Y,系統
HE38887240,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1140,應稅,1086,54,1140,,,,,,,,,,,Y,系統
HE38887241,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1141,應稅,1087,54,1141,,,,,,,,,,,Y,系統
HE38887242,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1142,應稅,1088,54,1142,,,,,,,,,,,Y,系統
HE38887243,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1143,應稅,1089,54,1143,,,,,,,,,,,Y,系統
HE38887244,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1144,應稅,1090,54,1144,,,,,,,,,,,Y,系統
HE38887245,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1145,應稅,1090,55,1145,,,,,,,,,,,Y,系統
HE38887246,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1146,應稅,1091,55,1146,,,,,,,,,,,Y,系統
HE38887247,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1147,應稅,1092,55,1147,,,,,,,,,,,Y,系統
HE38887248,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1148,應稅,1093,55,1148,,,,,,,,,,,Y,系統
HE38887249,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1149,應稅,1094,55,1149,,,,,,,,,,,Y,系統
HE38887250,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1150,應稅,1095,55,1150,,,,,,,,,,,Y,系統
HE38887251,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1151,應稅,1096,55,1151,,,,,,,,,,,Y,系統
HE38887252,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1152,應稅,1097,55,1152,,,,,,,,,,,Y,系統
HE38887253,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1153,應稅,1098,55,1153,,,,,,,,,,,Y,系統
HE38887254,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1154,應稅,1099,55,1154,,,,,,,,,,,Y,系統
HE38887255,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1155,應稅,1100,55,1155,,,,,,,,,,,Y,系統
HE38887256,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1156,應稅,1101,55,1156,,,,,,,,,,,Y,系統
HE38887257,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1157,應稅,1102,55,1157,,,,,,,,,,,Y,系統
HE38887258,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1158,應稅,1103,55,1158,,,,,,,,,,,Y,系統
HE38887259,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1159,應稅,1104,55,1159,,,,,,,,,,,Y,系統
HE38887260,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1160,應稅,1105,55,1160,,,,,,,,,,,Y,系統
HE38887261,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1161,應稅,1106,55,1161,,,,,,,,,,,Y,系統
HE38887262,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1162,應稅,1107,55,1162,,,,,,,,,,,Y,系統
HE38887263,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1163,應稅,1108,55,1163,,,,,,,,,,,Y,系統
HE38887264,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1164,應稅,1109,55,1164,,,,,,,,,,,Y,系統
HE38887265,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1165,應稅,1110,55,1165,,,,,,,,,,,Y,系統
HE38887266,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1166,應稅,1110,56,1166,,,,,,,,,,,Y,系統
HE38887267,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1167,應稅,1111,56,1167,,,,,,,,,,,Y,系統
HE38887268,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1168,應稅,1112,56,1168,,,,,,,,,,,Y,系統
HE38887269,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1169,應稅,1113,56,1169,,,,,,,,,,,Y,系統
HE38887270,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1170,應稅,1114,56,1170,,,,,,,,,,,Y,系統
HE38887271,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1171,應稅,1115,56,1171,,,,,,,,,,,Y,系統
HE38887272,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1172,應稅,1116,56,1172,,,,,,,,,,,Y,系統
HE38887273,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1173,應稅,1117,56,1173,,,,,,,,,,,Y,系統
HE38887274,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1174,應稅,1118,56,1174,,,,,,,,,,,Y,系統
HE38887275,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1175,應稅,1119,56,1175,,,,,,,,,,,Y,系統
HE38887276,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1176,應稅,1120,56,1176,,,,,,,,,,,Y,系統
